PlCID	plateID	compound	SampleName	SampleID	Ret.Time	Area	PeakStart	PeakEnd	DataFileOrigin	SampleType	Exp	minRT	maxRT	PeakQual
HF10.PlateD_succinate	PlateD	succinate	HF10.PlateD	P4-C08	12.314	4657	11.908	12.65	HF10.PlateD_succinate.txt	NA	HF10.PlateD	12.221	12.394	OK
HF10.PlateD_succinate	PlateD	succinate	HF10.PlateD	P4-C09	12.314	5584	11.925	12.608	HF10.PlateD_succinate.txt	NA	HF10.PlateD	12.221	12.394	OK
HF10.PlateD_succinate	PlateD	succinate	HF10.PlateD	P4-C10	12.299	11953	11.717	13.075	HF10.PlateD_succinate.txt	NA	HF10.PlateD	12.221	12.394	OK
HF10.PlateD_succinate	PlateD	succinate	HF10.PlateD	P4-C11	12.302	23494	11.667	12.867	HF10.PlateD_succinate.txt	NA	HF10.PlateD	12.221	12.394	OK
HF10.PlateD_succinate	PlateD	succinate	HF10.PlateD	P4-C12	12.297	23631	11.658	12.858	HF10.PlateD_succinate.txt	NA	HF10.PlateD	12.221	12.394	OK
HF10.PlateD_succinate	PlateD	succinate	HF10.PlateD	P4-D01	12.303	4489	11.9	12.692	HF10.PlateD_succinate.txt	NA	HF10.PlateD	12.221	12.394	OK
HF10.PlateD_succinate	PlateD	succinate	HF10.PlateD	P4-D02	12.299	7536	11.858	12.6	HF10.PlateD_succinate.txt	NA	HF10.PlateD	12.221	12.394	OK
HF10.PlateD_succinate	PlateD	succinate	HF10.PlateD	P4-D03	12.304	13004	11.958	12.583	HF10.PlateD_succinate.txt	NA	HF10.PlateD	12.221	12.394	OK
HF10.PlateD_succinate	PlateD	succinate	HF10.PlateD	P4-D04	12.306	55030	11.875	12.617	HF10.PlateD_succinate.txt	NA	HF10.PlateD	12.221	12.394	OK
HF10.PlateD_succinate	PlateD	succinate	HF10.PlateD	P4-D05	12.312	30928	11.867	12.675	HF10.PlateD_succinate.txt	NA	HF10.PlateD	12.221	12.394	OK
HF10.PlateD_succinate	PlateD	succinate	HF10.PlateD	P4-D06	12.309	3453	11.942	12.592	HF10.PlateD_succinate.txt	NA	HF10.PlateD	12.221	12.394	OK
HF10.PlateD_succinate	PlateD	succinate	HF10.PlateD	P4-D07	12.313	5929	11.858	12.508	HF10.PlateD_succinate.txt	NA	HF10.PlateD	12.221	12.394	OK
HF10.PlateD_succinate	PlateD	succinate	HF10.PlateD	P4-D08	NA	NA	NA	NA	HF10.PlateD_succinate.txt	NA	HF10.PlateD	12.221	12.394	Undetected
HF10.PlateD_succinate	PlateD	succinate	HF10.PlateD	P4-D09	12.292	7571	11.908	13.083	HF10.PlateD_succinate.txt	NA	HF10.PlateD	12.221	12.394	OK
HF10.PlateD_succinate	PlateD	succinate	HF10.PlateD	P4-D10	12.294	10312	11.933	12.65	HF10.PlateD_succinate.txt	NA	HF10.PlateD	12.221	12.394	OK
HF10.PlateD_succinate	PlateD	succinate	HF10.PlateD	P4-D11	12.271	5252	12	12.508	HF10.PlateD_succinate.txt	NA	HF10.PlateD	12.221	12.394	OK
HF10.PlateD_succinate	PlateD	succinate	HF10.PlateD	P4-D12	12.271	11678	11.975	12.525	HF10.PlateD_succinate.txt	NA	HF10.PlateD	12.221	12.394	OK
HF10.PlateD_succinate	PlateD	succinate	HF10.PlateD	BLANK	NA	NA	NA	NA	HF10.PlateD_succinate.txt	control	HF10.PlateD	12.221	12.394	Undetected
HF10.PlateD_succinate	PlateD	succinate	40mMMix	STD-0111	12.281	841771	11.725	12.6	HF10.PlateD_succinate.txt	STD	HF10.PlateD	12.221	12.394	OK
HF10.PlateD_succinate	PlateD	succinate	20mMMix	STD-0112	12.302	402054	11.7	12.617	HF10.PlateD_succinate.txt	STD	HF10.PlateD	12.221	12.394	OK
HF10.PlateD_succinate	PlateD	succinate	10mMMix	STD-0113	12.317	197548	11.708	12.625	HF10.PlateD_succinate.txt	STD	HF10.PlateD	12.221	12.394	OK
HF10.PlateD_succinate	PlateD	succinate	5mMMix	STD-0114	12.32	104409	11.708	12.633	HF10.PlateD_succinate.txt	STD	HF10.PlateD	12.221	12.394	OK
HF10.PlateD_succinate	PlateD	succinate	2.5mMMix	STD-0115	12.313	55959	11.692	12.625	HF10.PlateD_succinate.txt	STD	HF10.PlateD	12.221	12.394	OK
HF10.PlateD_succinate	PlateD	succinate	1mMMix	STD-0116	12.311	22147	11.758	12.625	HF10.PlateD_succinate.txt	STD	HF10.PlateD	12.221	12.394	OK
HF10.PlateD_succinate	PlateD	succinate	0.5mMMix	STD-0117	12.31	10865	11.717	12.617	HF10.PlateD_succinate.txt	STD	HF10.PlateD	12.221	12.394	OK
HF10.PlateD_succinate	PlateD	succinate	0.25mMMix	STD-0118	12.296	5260	11.817	12.617	HF10.PlateD_succinate.txt	STD	HF10.PlateD	12.221	12.394	OK
HF10.PlateD_succinate	PlateD	succinate	0.1mMMix	STD-0119	12.299	1839	11.95	12.625	HF10.PlateD_succinate.txt	STD	HF10.PlateD	12.221	12.394	OK
HF10.PlateD_succinate	PlateD	succinate	HF10.PlateD	P4-E01	12.251	490	12.025	12.467	HF10.PlateD_succinate.txt	NA	HF10.PlateD	12.221	12.394	OK
HF10.PlateD_succinate	PlateD	succinate	HF10.PlateD	P4-E02	12.267	514	12.092	12.517	HF10.PlateD_succinate.txt	NA	HF10.PlateD	12.221	12.394	OK
HF10.PlateD_succinate	PlateD	succinate	HF10.PlateD	P4-E03	12.286	481	12.133	12.525	HF10.PlateD_succinate.txt	NA	HF10.PlateD	12.221	12.394	OK
HF10.PlateD_succinate	PlateD	succinate	HF10.PlateD	P4-E04	12.277	720	12.058	12.567	HF10.PlateD_succinate.txt	NA	HF10.PlateD	12.221	12.394	OK
HF10.PlateD_succinate	PlateD	succinate	HF10.PlateD	P4-E05	12.283	39474	11.533	13.175	HF10.PlateD_succinate.txt	NA	HF10.PlateD	12.221	12.394	OK
HF10.PlateD_succinate	PlateD	succinate	HF10.PlateD	P4-E06	12.274	22535	11.808	12.708	HF10.PlateD_succinate.txt	NA	HF10.PlateD	12.221	12.394	OK
HF10.PlateD_succinate	PlateD	succinate	HF10.PlateD	P4-E07	12.286	60391	11.508	13.167	HF10.PlateD_succinate.txt	NA	HF10.PlateD	12.221	12.394	OK
HF10.PlateD_succinate	PlateD	succinate	HF10.PlateD	P4-E08	NA	NA	NA	NA	HF10.PlateD_succinate.txt	NA	HF10.PlateD	12.221	12.394	Undetected
HF10.PlateD_succinate	PlateD	succinate	HF10.PlateD	P4-E09	12.28	257	12.083	12.517	HF10.PlateD_succinate.txt	NA	HF10.PlateD	12.221	12.394	OK
HF10.PlateD_succinate	PlateD	succinate	HF10.PlateD	P4-E10	12.29	140	12.125	12.5	HF10.PlateD_succinate.txt	NA	HF10.PlateD	12.221	12.394	OK
HF10.PlateD_succinate	PlateD	succinate	HF10.PlateD	P4-E11	12.248	4311	11.983	12.475	HF10.PlateD_succinate.txt	NA	HF10.PlateD	12.221	12.394	OK
HF10.PlateD_succinate	PlateD	succinate	HF10.PlateD	P4-E12	12.276	6610	11.867	12.6	HF10.PlateD_succinate.txt	NA	HF10.PlateD	12.221	12.394	OK
HF10.PlateD_succinate	PlateD	succinate	HF10.PlateD	P4-F01	12.285	5488	11.858	12.608	HF10.PlateD_succinate.txt	NA	HF10.PlateD	12.221	12.394	OK
HF10.PlateD_succinate	PlateD	succinate	HF10.PlateD	P4-F02	12.294	8687	11.867	12.65	HF10.PlateD_succinate.txt	NA	HF10.PlateD	12.221	12.394	OK
HF10.PlateD_succinate	PlateD	succinate	HF10.PlateD	P4-F03	12.273	1023	12.042	12.533	HF10.PlateD_succinate.txt	NA	HF10.PlateD	12.221	12.394	OK
HF10.PlateD_succinate	PlateD	succinate	HF10.PlateD	P4-F04	12.27	712	12.058	13.15	HF10.PlateD_succinate.txt	NA	HF10.PlateD	12.221	12.394	OK
HF10.PlateD_succinate	PlateD	succinate	HF10.PlateD	P4-F05	12.265	576	12.033	12.475	HF10.PlateD_succinate.txt	NA	HF10.PlateD	12.221	12.394	OK
HF10.PlateD_succinate	PlateD	succinate	HF10.PlateD	P4-F06	12.265	8949	11.908	12.7	HF10.PlateD_succinate.txt	NA	HF10.PlateD	12.221	12.394	OK
HF10.PlateD_succinate	PlateD	succinate	HF10.PlateD	P4-F07	12.281	69765	11.475	13.608	HF10.PlateD_succinate.txt	NA	HF10.PlateD	12.221	12.394	OK
HF10.PlateD_succinate	PlateD	succinate	HF10.PlateD	P4-F08	12.262	10856	11.9	12.575	HF10.PlateD_succinate.txt	NA	HF10.PlateD	12.221	12.394	OK
HF10.PlateD_succinate	PlateD	succinate	HF10.PlateD	P4-F09	12.267	10998	11.817	12.633	HF10.PlateD_succinate.txt	NA	HF10.PlateD	12.221	12.394	OK
HF10.PlateD_succinate	PlateD	succinate	HF10.PlateD	P4-F10	12.265	8014	11.825	12.658	HF10.PlateD_succinate.txt	NA	HF10.PlateD	12.221	12.394	OK
HF10.PlateD_succinate	PlateD	succinate	HF10.PlateD	P4-F11	12.279	25112	11.767	12.658	HF10.PlateD_succinate.txt	NA	HF10.PlateD	12.221	12.394	OK
HF10.PlateD_succinate	PlateD	succinate	HF10.PlateD	P4-F12	12.253	23624	11.717	12.625	HF10.PlateD_succinate.txt	NA	HF10.PlateD	12.221	12.394	OK
HF10.PlateD_succinate	PlateD	succinate	HF10.PlateD	P4-G01	12.24	5653	11.942	12.533	HF10.PlateD_succinate.txt	NA	HF10.PlateD	12.221	12.394	OK
HF10.PlateD_succinate	PlateD	succinate	HF10.PlateD	P4-G02	12.242	6507	11.925	12.55	HF10.PlateD_succinate.txt	NA	HF10.PlateD	12.221	12.394	OK
HF10.PlateD_succinate	PlateD	succinate	HF10.PlateD	P4-G03	12.255	3702	11.933	12.7	HF10.PlateD_succinate.txt	NA	HF10.PlateD	12.221	12.394	OK
HF10.PlateD_succinate	PlateD	succinate	HF10.PlateD	P4-G04	12.223	274	12.042	12.417	HF10.PlateD_succinate.txt	NA	HF10.PlateD	12.221	12.394	OK
HF10.PlateD_succinate	PlateD	succinate	HF10.PlateD	P4-G05	NA	NA	NA	NA	HF10.PlateD_succinate.txt	NA	HF10.PlateD	12.221	12.394	Undetected
HF10.PlateD_succinate	PlateD	succinate	HF10.PlateD	P4-G06	NA	NA	NA	NA	HF10.PlateD_succinate.txt	NA	HF10.PlateD	12.221	12.394	Undetected
HF10.PlateD_succinate	PlateD	succinate	HF10.PlateD	BLANK	NA	NA	NA	NA	HF10.PlateD_succinate.txt	control	HF10.PlateD	12.221	12.394	Undetected
HF10.PlateD_succinate	PlateD	succinate	40mMMix	STD-0111	12.221	784379	11.683	12.542	HF10.PlateD_succinate.txt	STD	HF10.PlateD	12.221	12.394	OK
HF10.PlateD_succinate	PlateD	succinate	20mMMix	STD-0112	12.244	380078	11.658	12.558	HF10.PlateD_succinate.txt	STD	HF10.PlateD	12.221	12.394	OK
HF10.PlateD_succinate	PlateD	succinate	10mMMix	STD-0113	12.25	190318	11.65	12.567	HF10.PlateD_succinate.txt	STD	HF10.PlateD	12.221	12.394	OK
HF10.PlateD_succinate	PlateD	succinate	5mMMix	STD-0114	12.254	100001	11.65	12.567	HF10.PlateD_succinate.txt	STD	HF10.PlateD	12.221	12.394	OK
HF10.PlateD_succinate	PlateD	succinate	2.5mMMix	STD-0115	12.258	54483	11.667	12.575	HF10.PlateD_succinate.txt	STD	HF10.PlateD	12.221	12.394	OK
HF10.PlateD_succinate	PlateD	succinate	1mMMix	STD-0116	12.254	21430	11.717	12.567	HF10.PlateD_succinate.txt	STD	HF10.PlateD	12.221	12.394	OK
HF10.PlateD_succinate	PlateD	succinate	0.5mMMix	STD-0117	12.254	10571	11.675	12.567	HF10.PlateD_succinate.txt	STD	HF10.PlateD	12.221	12.394	OK
HF10.PlateD_succinate	PlateD	succinate	0.25mMMix	STD-0118	12.252	5090	11.775	12.575	HF10.PlateD_succinate.txt	STD	HF10.PlateD	12.221	12.394	OK
HF9.PlateA_acetate	PlateA	acetate	Noinjection	BLANK	NA	NA	NA	NA	HF9.PlateA_acetate.txt	control	HF9.PlateA	15.695	15.767	Undetected
HF9.PlateA_acetate	PlateA	acetate	40mMMix	STD-0111	15.742	242913	14.975	17.2	HF9.PlateA_acetate.txt	STD	HF9.PlateA	15.695	15.767	OK
HF9.PlateA_acetate	PlateA	acetate	20mMMix	STD-0112	15.744	122258	14.975	17.217	HF9.PlateA_acetate.txt	STD	HF9.PlateA	15.695	15.767	OK
HF9.PlateA_acetate	PlateA	acetate	10mMMix	STD-0113	15.755	60952	14.983	17.175	HF9.PlateA_acetate.txt	STD	HF9.PlateA	15.695	15.767	OK
HF9.PlateA_acetate	PlateA	acetate	5mMMix	STD-0114	15.758	26249	15	16.892	HF9.PlateA_acetate.txt	STD	HF9.PlateA	15.695	15.767	OK
HF9.PlateA_acetate	PlateA	acetate	2.5mMMix	STD-0115	15.754	14084	14.975	16.642	HF9.PlateA_acetate.txt	STD	HF9.PlateA	15.695	15.767	OK
HF9.PlateA_acetate	PlateA	acetate	1mMMix	STD-0116	15.755	4955	15.158	16.458	HF9.PlateA_acetate.txt	STD	HF9.PlateA	15.695	15.767	OK
HF9.PlateA_acetate	PlateA	acetate	0.5mMMix	STD-0117	15.754	2334	15.225	16.283	HF9.PlateA_acetate.txt	STD	HF9.PlateA	15.695	15.767	OK
HF9.PlateA_acetate	PlateA	acetate	0.25mMMix	STD-0118	15.757	1134	15.333	16.292	HF9.PlateA_acetate.txt	STD	HF9.PlateA	15.695	15.767	OK
HF9.PlateA_acetate	PlateA	acetate	0.1mMMix	STD-0119	15.767	401	15.442	16.158	HF9.PlateA_acetate.txt	STD	HF9.PlateA	15.695	15.767	OK
HF9.PlateA_acetate	PlateA	acetate	Water	BLANK	NA	NA	NA	NA	HF9.PlateA_acetate.txt	control	HF9.PlateA	15.695	15.767	Undetected
HF9.PlateA_acetate	PlateA	acetate	HF9.PlateA	P1-A01	15.741	55871	14.658	17.342	HF9.PlateA_acetate.txt	NA	HF9.PlateA	15.695	15.767	OK
HF9.PlateA_acetate	PlateA	acetate	HF9.PlateA	P1-A02	15.747	48595	14.958	16.958	HF9.PlateA_acetate.txt	NA	HF9.PlateA	15.695	15.767	OK
HF9.PlateA_acetate	PlateA	acetate	HF9.PlateA	P1-A03	15.742	49830	14.95	17.1	HF9.PlateA_acetate.txt	NA	HF9.PlateA	15.695	15.767	OK
HF9.PlateA_acetate	PlateA	acetate	HF9.PlateA	P1-A04	15.744	72306	14.633	17.375	HF9.PlateA_acetate.txt	NA	HF9.PlateA	15.695	15.767	OK
HF9.PlateA_acetate	PlateA	acetate	HF9.PlateA	P1-A05	15.741	71030	14.617	17.467	HF9.PlateA_acetate.txt	NA	HF9.PlateA	15.695	15.767	OK
HF9.PlateA_acetate	PlateA	acetate	HF9.PlateA	P1-A06	15.745	50371	14.892	17.208	HF9.PlateA_acetate.txt	NA	HF9.PlateA	15.695	15.767	OK
HF9.PlateA_acetate	PlateA	acetate	HF9.PlateA	P1-A07	15.755	894	15.458	16.142	HF9.PlateA_acetate.txt	NA	HF9.PlateA	15.695	15.767	OK
HF9.PlateA_acetate	PlateA	acetate	HF9.PlateA	P1-A08	15.733	7019	15.033	16.45	HF9.PlateA_acetate.txt	NA	HF9.PlateA	15.695	15.767	OK
HF9.PlateA_acetate	PlateA	acetate	HF9.PlateA	P1-A09	15.734	5838	15.017	16.458	HF9.PlateA_acetate.txt	NA	HF9.PlateA	15.695	15.767	OK
HF9.PlateA_acetate	PlateA	acetate	HF9.PlateA	P1-A10	15.661	407	15.383	15.975	HF9.PlateA_acetate.txt	NA	HF9.PlateA	15.695	15.767	OK
HF9.PlateA_acetate	PlateA	acetate	HF9.PlateA	P1-A11	15.72	6189	15	16.342	HF9.PlateA_acetate.txt	NA	HF9.PlateA	15.695	15.767	OK
HF9.PlateA_acetate	PlateA	acetate	HF9.PlateA	P1-A12	15.729	9683	14.917	16.417	HF9.PlateA_acetate.txt	NA	HF9.PlateA	15.695	15.767	OK
HF9.PlateA_acetate	PlateA	acetate	HF9.PlateA	P1-B01	15.73	9275	14.95	16.3	HF9.PlateA_acetate.txt	NA	HF9.PlateA	15.695	15.767	OK
HF9.PlateA_acetate	PlateA	acetate	HF9.PlateA	P1-B02	15.732	8889	14.992	16.292	HF9.PlateA_acetate.txt	NA	HF9.PlateA	15.695	15.767	OK
HF9.PlateA_acetate	PlateA	acetate	HF9.PlateA	P1-B03	15.724	9000	14.975	17.075	HF9.PlateA_acetate.txt	NA	HF9.PlateA	15.695	15.767	OK
HF9.PlateA_acetate	PlateA	acetate	HF9.PlateA	P1-B04	15.731	8753	14.967	16.4	HF9.PlateA_acetate.txt	NA	HF9.PlateA	15.695	15.767	OK
HF9.PlateA_acetate	PlateA	acetate	HF9.PlateA	P1-B05	15.745	7627	15.05	16.283	HF9.PlateA_acetate.txt	NA	HF9.PlateA	15.695	15.767	OK
HF9.PlateA_acetate	PlateA	acetate	HF9.PlateA	P1-B06	15.741	14850	14.992	16.333	HF9.PlateA_acetate.txt	NA	HF9.PlateA	15.695	15.767	OK
HF9.PlateA_acetate	PlateA	acetate	HF9.PlateA	P1-B07	15.753	10922	15.142	16.292	HF9.PlateA_acetate.txt	NA	HF9.PlateA	15.695	15.767	OK
HF9.PlateA_acetate	PlateA	acetate	HF9.PlateA	P1-B08	15.753	52484	14.808	17.292	HF9.PlateA_acetate.txt	NA	HF9.PlateA	15.695	15.767	OK
HF9.PlateA_acetate	PlateA	acetate	HF9.PlateA	P1-B09	15.725	6870	14.933	16.917	HF9.PlateA_acetate.txt	NA	HF9.PlateA	15.695	15.767	OK
HF9.PlateA_acetate	PlateA	acetate	HF9.PlateA	P1-B10	15.744	5556	15.3	16.2	HF9.PlateA_acetate.txt	NA	HF9.PlateA	15.695	15.767	OK
HF9.PlateA_acetate	PlateA	acetate	HF9.PlateA	P1-B11	15.748	7281	15.058	16.4	HF9.PlateA_acetate.txt	NA	HF9.PlateA	15.695	15.767	OK
HF9.PlateA_acetate	PlateA	acetate	HF9.PlateA	P1-B12	15.748	32079	14.85	17.033	HF9.PlateA_acetate.txt	NA	HF9.PlateA	15.695	15.767	OK
HF9.PlateA_acetate	PlateA	acetate	HF9.PlateA	P1-C01	15.748	35353	14.992	17.242	HF9.PlateA_acetate.txt	NA	HF9.PlateA	15.695	15.767	OK
HF9.PlateA_acetate	PlateA	acetate	HF9.PlateA	P1-C02	15.745	40605	14.567	17.233	HF9.PlateA_acetate.txt	NA	HF9.PlateA	15.695	15.767	OK
HF9.PlateA_acetate	PlateA	acetate	HF9.PlateA	P1-C03	15.748	57604	14.525	17.375	HF9.PlateA_acetate.txt	NA	HF9.PlateA	15.695	15.767	OK
HF9.PlateA_acetate	PlateA	acetate	HF9.PlateA	P1-C04	15.745	57918	14.633	17.45	HF9.PlateA_acetate.txt	NA	HF9.PlateA	15.695	15.767	OK
HF9.PlateA_acetate	PlateA	acetate	HF9.PlateA	P1-C05	15.738	61948	14.408	17.442	HF9.PlateA_acetate.txt	NA	HF9.PlateA	15.695	15.767	OK
HF9.PlateA_acetate	PlateA	acetate	HF9.PlateA	P1-C06	15.743	49986	14.725	17.358	HF9.PlateA_acetate.txt	NA	HF9.PlateA	15.695	15.767	OK
HF9.PlateA_acetate	PlateA	acetate	HF9.PlateA	P1-C07	15.697	6387	15.1	16.592	HF9.PlateA_acetate.txt	NA	HF9.PlateA	15.695	15.767	OK
HF9.PlateA_acetate	PlateA	acetate	HF9.PlateA	P1-C08	15.676	6657	14.983	16.342	HF9.PlateA_acetate.txt	NA	HF9.PlateA	15.695	15.767	OK
HF9.PlateA_acetate	PlateA	acetate	HF9.PlateA	P1-C09	15.734	30259	14.992	17.1	HF9.PlateA_acetate.txt	NA	HF9.PlateA	15.695	15.767	OK
HF9.PlateA_acetate	PlateA	acetate	HF9.PlateA	P1-C10	15.735	36875	14.7	17.208	HF9.PlateA_acetate.txt	NA	HF9.PlateA	15.695	15.767	OK
HF9.PlateA_acetate	PlateA	acetate	HF9.PlateA	P1-C11	15.72	23451	14.758	16.442	HF9.PlateA_acetate.txt	NA	HF9.PlateA	15.695	15.767	OK
HF9.PlateA_acetate	PlateA	acetate	HF9.PlateA	P1-C12	15.715	7904	14.883	16.417	HF9.PlateA_acetate.txt	NA	HF9.PlateA	15.695	15.767	OK
HF9.PlateA_acetate	PlateA	acetate	HF9.PlateA	P1-D01	15.702	6657	15.017	16.392	HF9.PlateA_acetate.txt	NA	HF9.PlateA	15.695	15.767	OK
HF9.PlateA_acetate	PlateA	acetate	HF9.PlateA	P1-D02	15.716	6444	15.075	16.358	HF9.PlateA_acetate.txt	NA	HF9.PlateA	15.695	15.767	OK
HF9.PlateA_acetate	PlateA	acetate	HF9.PlateA	P1-D03	15.703	5332	15.05	16.475	HF9.PlateA_acetate.txt	NA	HF9.PlateA	15.695	15.767	OK
HF9.PlateA_acetate	PlateA	acetate	HF9.PlateA	P1-D04	15.702	6160	15.025	16.45	HF9.PlateA_acetate.txt	NA	HF9.PlateA	15.695	15.767	OK
HF9.PlateA_acetate	PlateA	acetate	HF9.PlateA	P1-D05	15.692	6432	14.967	16.525	HF9.PlateA_acetate.txt	NA	HF9.PlateA	15.695	15.767	OK
HF9.PlateA_acetate	PlateA	acetate	HF9.PlateA	P1-D06	15.728	62778	14.792	17.117	HF9.PlateA_acetate.txt	NA	HF9.PlateA	15.695	15.767	OK
HF9.PlateA_acetate	PlateA	acetate	HF9.PlateA	P1-D07	15.731	57834	14.7	17.1	HF9.PlateA_acetate.txt	NA	HF9.PlateA	15.695	15.767	OK
HF9.PlateA_acetate	PlateA	acetate	HF9.PlateA	P1-D08	15.72	10365	15.375	16.133	HF9.PlateA_acetate.txt	NA	HF9.PlateA	15.695	15.767	OK
HF9.PlateA_acetate	PlateA	acetate	HF9.PlateA	P1-D09	15.727	11817	15.092	16.217	HF9.PlateA_acetate.txt	NA	HF9.PlateA	15.695	15.767	OK
HF9.PlateA_acetate	PlateA	acetate	HF9.PlateA	P1-D10	15.735	20130	14.983	16.342	HF9.PlateA_acetate.txt	NA	HF9.PlateA	15.695	15.767	OK
HF9.PlateA_acetate	PlateA	acetate	HF9.PlateA	P1-D11	15.726	31669	14.883	16.942	HF9.PlateA_acetate.txt	NA	HF9.PlateA	15.695	15.767	OK
HF9.PlateA_acetate	PlateA	acetate	HF9.PlateA	P1-D12	15.719	171086	14.642	16.858	HF9.PlateA_acetate.txt	NA	HF9.PlateA	15.695	15.767	OK
HF9.PlateA_acetate	PlateA	acetate	Water	BLANK	NA	NA	NA	NA	HF9.PlateA_acetate.txt	control	HF9.PlateA	15.695	15.767	Undetected
HF9.PlateA_acetate	PlateA	acetate	40mMMix	STD-0111	15.708	244205	14.95	17.158	HF9.PlateA_acetate.txt	STD	HF9.PlateA	15.695	15.767	OK
HF9.PlateA_acetate	PlateA	acetate	20mMMix	STD-0112	15.717	122479	14.958	17.125	HF9.PlateA_acetate.txt	STD	HF9.PlateA	15.695	15.767	OK
HF9.PlateA_acetate	PlateA	acetate	10mMMix	STD-0113	15.718	61404	14.958	17.142	HF9.PlateA_acetate.txt	STD	HF9.PlateA	15.695	15.767	OK
HF9.PlateA_acetate	PlateA	acetate	5mMMix	STD-0114	15.718	30384	14.967	17.067	HF9.PlateA_acetate.txt	STD	HF9.PlateA	15.695	15.767	OK
HF9.PlateA_acetate	PlateA	acetate	2.5mMMix	STD-0115	15.721	14918	14.967	16.917	HF9.PlateA_acetate.txt	STD	HF9.PlateA	15.695	15.767	OK
HF9.PlateA_acetate	PlateA	acetate	1mMMix	STD-0116	15.715	4990	15.117	16.417	HF9.PlateA_acetate.txt	STD	HF9.PlateA	15.695	15.767	OK
HF9.PlateA_acetate	PlateA	acetate	0.5mMMix	STD-0117	15.729	2361	15.2	16.275	HF9.PlateA_acetate.txt	STD	HF9.PlateA	15.695	15.767	OK
HF9.PlateA_acetate	PlateA	acetate	0.25mMMix	STD-0118	15.714	1018	15.367	16.167	HF9.PlateA_acetate.txt	STD	HF9.PlateA	15.695	15.767	OK
HF9.PlateA_acetate	PlateA	acetate	0.1mMMix	STD-0119	15.721	337	15.458	16.117	HF9.PlateA_acetate.txt	STD	HF9.PlateA	15.695	15.767	OK
HF9.PlateA_acetate	PlateA	acetate	HF9.PlateA	P1-E01	15.694	5208	15.192	16.375	HF9.PlateA_acetate.txt	NA	HF9.PlateA	15.695	15.767	OK
HF9.PlateA_acetate	PlateA	acetate	HF9.PlateA	P1-E02	15.68	7295	15.075	16.4	HF9.PlateA_acetate.txt	NA	HF9.PlateA	15.695	15.767	OK
HF9.PlateA_acetate	PlateA	acetate	HF9.PlateA	P1-E03	15.695	5548	15.167	16.233	HF9.PlateA_acetate.txt	NA	HF9.PlateA	15.695	15.767	OK
HF9.PlateA_acetate	PlateA	acetate	HF9.PlateA	P1-E04	15.728	22080	15.008	17.025	HF9.PlateA_acetate.txt	NA	HF9.PlateA	15.695	15.767	OK
HF9.PlateA_acetate	PlateA	acetate	HF9.PlateA	P1-E05	15.733	8097	14.983	16.975	HF9.PlateA_acetate.txt	NA	HF9.PlateA	15.695	15.767	OK
HF9.PlateA_acetate	PlateA	acetate	HF9.PlateA	P1-E06	15.721	7239	15.167	16.283	HF9.PlateA_acetate.txt	NA	HF9.PlateA	15.695	15.767	OK
HF9.PlateA_acetate	PlateA	acetate	HF9.PlateA	P1-E07	15.723	8244	15.167	16.275	HF9.PlateA_acetate.txt	NA	HF9.PlateA	15.695	15.767	OK
HF9.PlateA_acetate	PlateA	acetate	HF9.PlateA	P1-E08	15.722	24848	14.842	16.925	HF9.PlateA_acetate.txt	NA	HF9.PlateA	15.695	15.767	OK
HF9.PlateA_acetate	PlateA	acetate	HF9.PlateA	P1-E09	15.719	19906	14.992	16.65	HF9.PlateA_acetate.txt	NA	HF9.PlateA	15.695	15.767	OK
HF9.PlateA_acetate	PlateA	acetate	HF9.PlateA	P1-E10	15.721	80581	14.833	17.042	HF9.PlateA_acetate.txt	NA	HF9.PlateA	15.695	15.767	OK
HF9.PlateA_acetate	PlateA	acetate	HF9.PlateA	P1-E11	15.713	7442	15.083	16.433	HF9.PlateA_acetate.txt	NA	HF9.PlateA	15.695	15.767	OK
HF9.PlateA_acetate	PlateA	acetate	HF9.PlateA	P1-E12	15.713	44329	14.875	17.083	HF9.PlateA_acetate.txt	NA	HF9.PlateA	15.695	15.767	OK
HF9.PlateA_acetate	PlateA	acetate	HF9.PlateA	P1-F01	15.713	47464	14.842	17.058	HF9.PlateA_acetate.txt	NA	HF9.PlateA	15.695	15.767	OK
HF9.PlateA_acetate	PlateA	acetate	HF9.PlateA	P1-F02	15.718	44097	14.867	16.733	HF9.PlateA_acetate.txt	NA	HF9.PlateA	15.695	15.767	OK
HF9.PlateA_acetate	PlateA	acetate	HF9.PlateA	P1-F03	15.719	34079	14.85	16.792	HF9.PlateA_acetate.txt	NA	HF9.PlateA	15.695	15.767	OK
HF9.PlateA_acetate	PlateA	acetate	HF9.PlateA	P1-F04	15.719	25	15.575	15.867	HF9.PlateA_acetate.txt	NA	HF9.PlateA	15.695	15.767	OK
HF9.PlateA_acetate	PlateA	acetate	HF9.PlateA	P1-F05	15.703	825	15.508	16.033	HF9.PlateA_acetate.txt	NA	HF9.PlateA	15.695	15.767	OK
HF9.PlateA_acetate	PlateA	acetate	HF9.PlateA	P1-F06	15.527	166	15.408	15.908	HF9.PlateA_acetate.txt	NA	HF9.PlateA	15.695	15.767	Reject
HF9.PlateA_acetate	PlateA	acetate	HF9.PlateA	P1-F07	15.699	9450	14.925	16.308	HF9.PlateA_acetate.txt	NA	HF9.PlateA	15.695	15.767	OK
